# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Nov 20 14:47:15 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: LSST (ABmags) + WFIRST proposed filters (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag    R062mag  Z087mag  Y106mag  J129mag  H158mag  F184mag  W149mag
0.00400 2.00e+08 0.0900000036    0.090 -2.913  3.4466  5.044    0  0.000  0.545     0.00     0.00 -1  1.56e-16      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 12.052 20.397 16.211 14.629 12.627 11.799 11.454 13.874 11.313 10.540 10.025 9.631 9.565 10.032
0.00400 2.00e+08 0.0944555253    0.094 -2.873  3.4525  5.048    0  0.000  0.545     0.00     0.00 -1  1.66e-16      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 11.952 20.176 15.970 14.381 12.466 11.678 11.355 13.673 11.194 10.452 9.935 9.537 9.466 9.940
0.00400 2.00e+08 0.1000000015    0.100 -2.823  3.4601  5.054    0  0.000  0.545     0.00     0.00 -1  1.79e-16      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 11.828 19.870 15.666 14.073 12.273 11.532 11.232 13.426 11.050 10.343 9.825 9.422 9.344 9.827
0.00400 2.00e+08 0.1043396071    0.104 -2.791  3.4644  5.057    0  0.000  0.545     0.00     0.00 -1  1.89e-16      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 11.746 19.643 15.481 13.893 12.164 11.443 11.151 13.283 10.961 10.269 9.752 9.347 9.263 9.751
0.00400 2.00e+08 0.1146092713    0.115 -2.712  3.4751  5.061    0  0.000  0.545     0.00     0.00 -1  2.15e-16      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 11.550 19.082 15.033 13.461 11.900 11.229 10.956 12.938 10.748 10.092 9.578 9.169 9.069 9.571
0.00400 2.00e+08 0.1199999973    0.120 -2.670  3.4809  5.063    0  0.000  0.545     0.00     0.00 -1  2.31e-16      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 11.445 18.774 14.800 13.237 11.761 11.117 10.853 12.755 10.635 9.998 9.485 9.075 8.968 9.476
0.00400 2.00e+08 0.1306101829    0.131 -2.603  3.4889  5.064    0  0.000  0.545     0.00     0.00 -1  2.58e-16      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 11.278 18.328 14.460 12.911 11.547 10.940 10.688 12.482 10.458 9.845 9.334 8.924 8.806 9.323
0.00400 2.00e+08 0.1400000006    0.140 -2.544  3.4958  5.063    0  0.000  0.545     0.00     0.00 -1  2.84e-16      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 11.131 17.946 14.175 12.639 11.363 10.786 10.543 12.250 10.304 9.710 9.202 8.792 8.666 9.189
0.00400 2.00e+08 0.1449829787    0.145 -2.517  3.4988  5.063    0  0.000  0.545     0.00     0.00 -1  2.98e-16      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 11.062 17.777 14.047 12.517 11.279 10.715 10.476 12.144 10.232 9.646 9.140 8.729 8.601 9.125
0.00400 2.00e+08 0.1500917822    0.150 -2.488  3.5017  5.062    0  0.000  0.545     0.00     0.00 -1  3.12e-16      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 10.991 17.608 13.919 12.396 11.192 10.641 10.406 12.038 10.158 9.580 9.075 8.664 8.533 9.060
0.00400 2.00e+08 0.1599999964    0.160 -2.432  3.5074  5.056    0  0.000  0.545     0.00     0.00 -1  3.46e-16      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 10.851 17.286 13.676 12.167 11.025 10.496 10.268 11.834 10.013 9.449 8.948 8.537 8.400 8.930
0.00400 2.00e+08 0.1849864721    0.185 -2.316  3.5183  5.047    0  0.000  0.545     0.00     0.00 -1  4.27e-16      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 10.561 16.664 13.195 11.713 10.683 10.197 9.982 11.425 9.713 9.176 8.682 8.272 8.125 8.661
0.00400 2.00e+08 0.1999999881    0.200 -2.244  3.5242  5.032    0  0.000  0.545     0.00     0.00 -1  4.93e-16      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 10.380 16.307 12.915 11.449 10.475 10.011 9.802 11.181 9.527 9.003 8.513 8.105 7.953 8.490
0.00400 2.00e+08 0.2500000000    0.250 -2.063  3.5377  5.002    0  0.000  0.545     0.00     0.00 -1  6.93e-16      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 9.928 15.501 12.257 10.828 9.965 9.549 9.355 10.600 9.065 8.570 8.090 7.683 7.521 8.063
